sgRNA	Gene	sample1_7day	sample1_21day	log2FC(sample1_21day/sample1_7day)	abs_log2FC(sample1_21day/sample1_7day)
HGLibB_46651	SPINK9	0.0	0.0	0.0	0.0
HGLibB_46654	SPINT1	0.0	0.0	0.0	0.0
HGLibB_46660	SPINT3	0.0	0.0	0.0	0.0
HGLibB_46663	SPINT4	0.0	0.0	0.0	0.0
HGLibB_46666	SPIRE1	0.0	0.0	0.0	0.0
HGLibB_46669	SPIRE2	0.0	0.0	0.0	0.0
HGLibB_46618	SPIN3	0.0	0.0	0.0	0.0
HGLibB_46621	SPIN4	0.0	0.0	0.0	0.0
HGLibB_46624	SPINK1	0.0	0.0	0.0	0.0
HGLibB_46627	SPINK13	0.0	0.0	0.0	0.0
HGLibB_46630	SPINK14	0.0	0.0	0.0	0.0
HGLibB_46636	SPINK4	0.0	0.0	0.0	0.0
HGLibB_46639	SPINK5	0.0	0.0	0.0	0.0
HGLibB_46431	SPATA31A7	0.0	0.0	0.0	0.0
HGLibB_46464	SPATA5L1	0.0	0.0	0.0	0.0
HGLibB_46468	SPATA6L	0.0	0.0	0.0	0.0
HGLibB_46471	SPATA7	0.0	0.0	0.0	0.0
HGLibB_46474	SPATA8	0.0	0.0	0.0	0.0
HGLibB_46477	SPATA9	0.0	0.0	0.0	0.0
HGLibB_46480	SPATC1	0.0	0.0	0.0	0.0
HGLibB_46483	SPATC1L	0.0	0.0	0.0	0.0
HGLibB_46486	SPATS1	0.0	0.0	0.0	0.0
HGLibB_46492	SPATS2L	0.0	0.0	0.0	0.0
HGLibB_46432	SPATA31C1	0.0	0.0	0.0	0.0
HGLibB_46435	SPATA31C2	0.0	0.0	0.0	0.0
HGLibB_46438	SPATA31D1	0.0	0.0	0.0	0.0
HGLibB_46441	SPATA31D3	0.0	0.0	0.0	0.0
HGLibB_46450	SPATA32	0.0	0.0	0.0	0.0
HGLibB_46453	SPATA33	0.0	0.0	0.0	0.0
HGLibB_46456	SPATA4	0.0	0.0	0.0	0.0
HGLibB_46520	SPDYC	0.0	0.0	0.0	0.0
HGLibB_46522	SPDYE1	0.0	0.0	0.0	0.0
HGLibB_46525	SPDYE2	0.0	0.0	0.0	0.0
HGLibB_46531	SPDYE2L	0.0	0.0	0.0	0.0
HGLibB_46534	SPDYE3	0.0	0.0	0.0	0.0
HGLibB_46537	SPDYE4	0.0	0.0	0.0	0.0
HGLibB_46541	SPDYE5	0.0	0.0	0.0	0.0
HGLibB_46546	SPECC1	0.0	0.0	0.0	0.0
HGLibB_46549	SPECC1L	0.0	0.0	0.0	0.0
HGLibB_46552	SPEF1	0.0	0.0	0.0	0.0
HGLibB_46518	SPDYA	0.0	0.0	0.0	0.0
HGLibB_46495	SPC24	0.0	0.0	0.0	0.0
HGLibB_46498	SPC25	0.0	0.0	0.0	0.0
HGLibB_46501	SPCS1	0.0	0.0	0.0	0.0
HGLibB_46504	SPCS2	0.0	0.0	0.0	0.0
HGLibB_46507	SPCS3	0.0	0.0	0.0	0.0
HGLibB_46510	SPDEF	0.0	0.0	0.0	0.0
HGLibB_46513	SPDL1	0.0	0.0	0.0	0.0
HGLibB_47134	SSUH2	0.0	0.0	0.0	0.0
HGLibB_44083	SIGLEC14	0.0	0.0	0.0	0.0
HGLibB_44084	SIGLEC15	0.0	0.0	0.0	0.0
HGLibB_44087	SIGLEC5	0.0	0.0	0.0	0.0
HGLibB_44090	SIGLEC6	0.0	0.0	0.0	0.0
HGLibB_44096	SIGLEC8	0.0	0.0	0.0	0.0
HGLibB_43938	SHARPIN	0.0	0.0	0.0	0.0
HGLibB_44099	SIGLEC9	0.0	0.0	0.0	0.0
HGLibB_44105	SIGMAR1	0.0	0.0	0.0	0.0
HGLibB_44108	SIK1	0.0	0.0	0.0	0.0
HGLibB_44080	SIGLEC12	0.0	0.0	0.0	0.0
HGLibB_44055	SIAH2	0.0	0.0	0.0	0.0
HGLibB_44057	SIAH3	0.0	0.0	0.0	0.0
HGLibB_44060	SIDT1	0.0	0.0	0.0	0.0
HGLibB_44063	SIDT2	0.0	0.0	0.0	0.0
HGLibB_44066	SIGIRR	0.0	0.0	0.0	0.0
HGLibB_44072	SIGLEC10	0.0	0.0	0.0	0.0
HGLibB_44075	SIGLEC11	0.0	0.0	0.0	0.0
HGLibB_44111	SIK2	0.0	0.0	0.0	0.0
HGLibB_44139	SIPA1L1	0.0	0.0	0.0	0.0
HGLibB_44141	SIPA1L2	0.0	0.0	0.0	0.0
HGLibB_44147	SIRPA	0.0	0.0	0.0	0.0
HGLibB_44150	SIRPB1	0.0	0.0	0.0	0.0
HGLibB_44153	SIRPB2	0.0	0.0	0.0	0.0
HGLibB_44159	SIRPG	0.0	0.0	0.0	0.0
HGLibB_44162	SIRT1	0.0	0.0	0.0	0.0
HGLibB_44165	SIRT2	0.0	0.0	0.0	0.0
HGLibB_44114	SIKE1	0.0	0.0	0.0	0.0
HGLibB_44117	SIL1	0.0	0.0	0.0	0.0
HGLibB_44120	SIM1	0.0	0.0	0.0	0.0
HGLibB_44123	SIM2	0.0	0.0	0.0	0.0
HGLibB_44126	SIMC1	0.0	0.0	0.0	0.0
HGLibB_44129	SIN3A	0.0	0.0	0.0	0.0
HGLibB_44132	SIN3B	0.0	0.0	0.0	0.0
HGLibB_44053	SIAH1	0.0	0.0	0.0	0.0
HGLibB_43970	SHF	0.0	0.0	0.0	0.0
HGLibB_43973	SHFM1	0.0	0.0	0.0	0.0
HGLibB_43976	SHH	0.0	0.0	0.0	0.0
HGLibB_43979	SHISA2	0.0	0.0	0.0	0.0
HGLibB_43982	SHISA3	0.0	0.0	0.0	0.0
HGLibB_43985	SHISA4	0.0	0.0	0.0	0.0
HGLibB_43988	SHISA5	0.0	0.0	0.0	0.0
HGLibB_43991	SHISA6	0.0	0.0	0.0	0.0
HGLibB_43963	SHCBP1L	0.0	0.0	0.0	0.0
HGLibB_43940	SHB	0.0	0.0	0.0	0.0
HGLibB_43943	SHBG	0.0	0.0	0.0	0.0
HGLibB_43946	SHC1	0.0	0.0	0.0	0.0
HGLibB_43949	SHC2	0.0	0.0	0.0	0.0
HGLibB_43952	SHC3	0.0	0.0	0.0	0.0
HGLibB_43955	SHC4	0.0	0.0	0.0	0.0
HGLibB_43958	SHCBP1	0.0	0.0	0.0	0.0
HGLibB_43994	SHISA7	0.0	0.0	0.0	0.0
HGLibB_44026	SHPK	0.0	0.0	0.0	0.0
HGLibB_44028	SHPRH	0.0	0.0	0.0	0.0
HGLibB_44030	SHQ1	0.0	0.0	0.0	0.0
HGLibB_44033	SHROOM1	0.0	0.0	0.0	0.0
HGLibB_44036	SHROOM2	0.0	0.0	0.0	0.0
HGLibB_44039	SHROOM3	0.0	0.0	0.0	0.0
HGLibB_44042	SHROOM4	0.0	0.0	0.0	0.0
HGLibB_44045	SI	0.0	0.0	0.0	0.0
HGLibB_44048	SIAE	0.0	0.0	0.0	0.0
HGLibB_44000	SHISA9	0.0	0.0	0.0	0.0
HGLibB_44003	SHKBP1	0.0	0.0	0.0	0.0
HGLibB_44006	SHMT1	0.0	0.0	0.0	0.0
HGLibB_44009	SHMT2	0.0	0.0	0.0	0.0
HGLibB_44012	SHOC2	0.0	0.0	0.0	0.0
HGLibB_44015	SHOX_X	0.0	0.0	0.0	0.0
HGLibB_44168	SIRT3	0.0	0.0	0.0	0.0
HGLibB_44307	SLC12A2	0.0	0.0	0.0	0.0
HGLibB_44309	SLC12A3	0.0	0.0	0.0	0.0
HGLibB_44312	SLC12A4	0.0	0.0	0.0	0.0
HGLibB_44315	SLC12A5	0.0	0.0	0.0	0.0
HGLibB_44318	SLC12A6	0.0	0.0	0.0	0.0
HGLibB_44324	SLC12A8	0.0	0.0	0.0	0.0
HGLibB_44327	SLC12A9	0.0	0.0	0.0	0.0
HGLibB_44330	SLC13A1	0.0	0.0	0.0	0.0
HGLibB_44334	SLC13A2	0.0	0.0	0.0	0.0
HGLibB_44305	SLC12A1	0.0	0.0	0.0	0.0
HGLibB_44282	SLC10A3	0.0	0.0	0.0	0.0
HGLibB_44285	SLC10A4	0.0	0.0	0.0	0.0
HGLibB_44288	SLC10A5	0.0	0.0	0.0	0.0
HGLibB_44291	SLC10A6	0.0	0.0	0.0	0.0
HGLibB_44294	SLC10A7	0.0	0.0	0.0	0.0
HGLibB_44297	SLC11A1	0.0	0.0	0.0	0.0
HGLibB_44300	SLC11A2	0.0	0.0	0.0	0.0
HGLibB_44280	SLC10A2	0.0	0.0	0.0	0.0
HGLibB_44363	SLC16A1	0.0	0.0	0.0	0.0
HGLibB_44366	SLC16A10	0.0	0.0	0.0	0.0
HGLibB_44369	SLC16A11	0.0	0.0	0.0	0.0
HGLibB_44372	SLC16A12	0.0	0.0	0.0	0.0
HGLibB_44375	SLC16A13	0.0	0.0	0.0	0.0
HGLibB_44378	SLC16A14	0.0	0.0	0.0	0.0
HGLibB_44381	SLC16A2	0.0	0.0	0.0	0.0
HGLibB_44384	SLC16A3	0.0	0.0	0.0	0.0
HGLibB_44387	SLC16A4	0.0	0.0	0.0	0.0
HGLibB_44362	SLC15A4	0.0	0.0	0.0	0.0
HGLibB_44336	SLC13A3	0.0	0.0	0.0	0.0
HGLibB_44339	SLC13A4	0.0	0.0	0.0	0.0
HGLibB_44342	SLC13A5	0.0	0.0	0.0	0.0
HGLibB_44348	SLC14A2	0.0	0.0	0.0	0.0
HGLibB_44351	SLC15A1	0.0	0.0	0.0	0.0
HGLibB_44354	SLC15A2	0.0	0.0	0.0	0.0
HGLibB_44357	SLC15A3	0.0	0.0	0.0	0.0
HGLibB_44195	SIX3	0.0	0.0	0.0	0.0
HGLibB_44198	SIX4	0.0	0.0	0.0	0.0
HGLibB_44201	SIX5	0.0	0.0	0.0	0.0
HGLibB_44204	SIX6	0.0	0.0	0.0	0.0
HGLibB_44207	SKA1	0.0	0.0	0.0	0.0
HGLibB_44213	SKA3	0.0	0.0	0.0	0.0
HGLibB_44216	SKAP1	0.0	0.0	0.0	0.0
HGLibB_44219	SKAP2	0.0	0.0	0.0	0.0
HGLibB_44194	SIX2	0.0	0.0	0.0	0.0
HGLibB_44222	SKI	0.0	0.0	0.0	0.0
HGLibB_44171	SIRT4	0.0	0.0	0.0	0.0
HGLibB_44174	SIRT5	0.0	0.0	0.0	0.0
HGLibB_44177	SIRT6	0.0	0.0	0.0	0.0
HGLibB_44180	SIRT7	0.0	0.0	0.0	0.0
HGLibB_44183	SIT1	0.0	0.0	0.0	0.0
HGLibB_44186	SIVA1	0.0	0.0	0.0	0.0
HGLibB_44189	SIX1	0.0	0.0	0.0	0.0
HGLibB_44251	SLA2	0.0	0.0	0.0	0.0
HGLibB_44253	SLAIN1	0.0	0.0	0.0	0.0
HGLibB_44255	SLAIN2	0.0	0.0	0.0	0.0
HGLibB_44258	SLAMF1	0.0	0.0	0.0	0.0
HGLibB_44261	SLAMF6	0.0	0.0	0.0	0.0
HGLibB_44264	SLAMF7	0.0	0.0	0.0	0.0
HGLibB_44267	SLAMF8	0.0	0.0	0.0	0.0
HGLibB_44270	SLAMF9	0.0	0.0	0.0	0.0
HGLibB_44273	SLBP	0.0	0.0	0.0	0.0
HGLibB_44225	SKIDA1	0.0	0.0	0.0	0.0
HGLibB_44228	SKIL	0.0	0.0	0.0	0.0
HGLibB_44234	SKIV2L2	0.0	0.0	0.0	0.0
HGLibB_44237	SKOR1	0.0	0.0	0.0	0.0
HGLibB_44243	SKP2	0.0	0.0	0.0	0.0
HGLibB_44246	SLA	0.0	0.0	0.0	0.0
HGLibB_43643	SF3A3	0.0	0.0	0.0	0.0
HGLibB_43632	SEZ6L2	0.0	0.0	0.0	0.0
HGLibB_43634	SF1	0.0	0.0	0.0	0.0
HGLibB_43637	SF3A1	0.0	0.0	0.0	0.0
HGLibB_43640	SF3A2	0.0	0.0	0.0	0.0
HGLibB_43646	SF3B1	0.0	0.0	0.0	0.0
HGLibB_43649	SF3B14	0.0	0.0	0.0	0.0
HGLibB_43652	SF3B2	0.0	0.0	0.0	0.0
HGLibB_43655	SF3B3	0.0	0.0	0.0	0.0
HGLibB_43630	SEZ6L	0.0	0.0	0.0	0.0
HGLibB_43604	SETD7	0.0	0.0	0.0	0.0
HGLibB_43607	SETD8	0.0	0.0	0.0	0.0
HGLibB_43610	SETD9	0.0	0.0	0.0	0.0
HGLibB_43613	SETDB1	0.0	0.0	0.0	0.0
HGLibB_43619	SETMAR	0.0	0.0	0.0	0.0
HGLibB_43622	SETX	0.0	0.0	0.0	0.0
HGLibB_43625	SEZ6	0.0	0.0	0.0	0.0
HGLibB_43658	SF3B4	0.0	0.0	0.0	0.0
HGLibB_43686	SFRP2	0.0	0.0	0.0	0.0
HGLibB_43688	SFRP4	0.0	0.0	0.0	0.0
HGLibB_43691	SFRP5	0.0	0.0	0.0	0.0
HGLibB_43697	SFT2D1	0.0	0.0	0.0	0.0
HGLibB_43703	SFT2D3	0.0	0.0	0.0	0.0
HGLibB_43706	SFTA2	0.0	0.0	0.0	0.0
HGLibB_43709	SFTA3	0.0	0.0	0.0	0.0
HGLibB_43712	SFTPA1	0.0	0.0	0.0	0.0
HGLibB_43684	SFRP1	0.0	0.0	0.0	0.0
HGLibB_43661	SF3B5	0.0	0.0	0.0	0.0
HGLibB_43664	SFI1	0.0	0.0	0.0	0.0
HGLibB_43667	SFMBT1	0.0	0.0	0.0	0.0
HGLibB_43673	SFN	0.0	0.0	0.0	0.0
HGLibB_43676	SFPQ	0.0	0.0	0.0	0.0
HGLibB_43679	SFR1	0.0	0.0	0.0	0.0
HGLibB_43603	SETD6	0.0	0.0	0.0	0.0
HGLibB_43517	SERPINC1	0.0	0.0	0.0	0.0
HGLibB_43520	SERPIND1	0.0	0.0	0.0	0.0
HGLibB_43523	SERPINE1	0.0	0.0	0.0	0.0
HGLibB_43526	SERPINE2	0.0	0.0	0.0	0.0
HGLibB_43529	SERPINE3	0.0	0.0	0.0	0.0
HGLibB_43535	SERPINF2	0.0	0.0	0.0	0.0
HGLibB_43538	SERPING1	0.0	0.0	0.0	0.0
HGLibB_43541	SERPINH1	0.0	0.0	0.0	0.0
HGLibB_43516	SERPINB9	0.0	0.0	0.0	0.0
HGLibB_43544	SERPINI1	0.0	0.0	0.0	0.0
HGLibB_43490	SERPINB13	0.0	0.0	0.0	0.0
HGLibB_43493	SERPINB2	0.0	0.0	0.0	0.0
HGLibB_43496	SERPINB3	0.0	0.0	0.0	0.0
HGLibB_43501	SERPINB4	0.0	0.0	0.0	0.0
HGLibB_43502	SERPINB5	0.0	0.0	0.0	0.0
HGLibB_43505	SERPINB6	0.0	0.0	0.0	0.0
HGLibB_43508	SERPINB7	0.0	0.0	0.0	0.0
HGLibB_43511	SERPINB8	0.0	0.0	0.0	0.0
HGLibB_43600	SETD5	0.0	0.0	0.0	0.0
HGLibB_43574	SESTD1	0.0	0.0	0.0	0.0
HGLibB_43580	SETBP1	0.0	0.0	0.0	0.0
HGLibB_43583	SETD1A	0.0	0.0	0.0	0.0
HGLibB_43586	SETD1B	0.0	0.0	0.0	0.0
HGLibB_43589	SETD2	0.0	0.0	0.0	0.0
HGLibB_43592	SETD3	0.0	0.0	0.0	0.0
HGLibB_43595	SETD4	0.0	0.0	0.0	0.0
HGLibB_43573	SESN3	0.0	0.0	0.0	0.0
HGLibB_43550	SERTAD1	0.0	0.0	0.0	0.0
HGLibB_43553	SERTAD2	0.0	0.0	0.0	0.0
HGLibB_43556	SERTAD3	0.0	0.0	0.0	0.0
HGLibB_43559	SERTAD4	0.0	0.0	0.0	0.0
HGLibB_43565	SESN1	0.0	0.0	0.0	0.0
HGLibB_43568	SESN2	0.0	0.0	0.0	0.0
HGLibB_43715	SFTPA2	0.0	0.0	0.0	0.0
HGLibB_43854	SH2D6	0.0	0.0	0.0	0.0
HGLibB_43856	SH2D7	0.0	0.0	0.0	0.0
HGLibB_43859	SH3BGR	0.0	0.0	0.0	0.0
HGLibB_43862	SH3BGRL	0.0	0.0	0.0	0.0
HGLibB_43865	SH3BGRL2	0.0	0.0	0.0	0.0
HGLibB_43868	SH3BGRL3	0.0	0.0	0.0	0.0
HGLibB_43874	SH3BP2	0.0	0.0	0.0	0.0
HGLibB_43877	SH3BP4	0.0	0.0	0.0	0.0
HGLibB_43881	SH3BP5	0.0	0.0	0.0	0.0
HGLibB_43852	SH2D5	0.0	0.0	0.0	0.0
HGLibB_43829	SH2D1A	0.0	0.0	0.0	0.0
HGLibB_43832	SH2D1B	0.0	0.0	0.0	0.0
HGLibB_43835	SH2D2A	0.0	0.0	0.0	0.0
HGLibB_43838	SH2D3A	0.0	0.0	0.0	0.0
HGLibB_43841	SH2D3C	0.0	0.0	0.0	0.0
HGLibB_43844	SH2D4A	0.0	0.0	0.0	0.0
HGLibB_43847	SH2D4B	0.0	0.0	0.0	0.0
HGLibB_43827	SH2B3	0.0	0.0	0.0	0.0
HGLibB_43910	SH3PXD2A	0.0	0.0	0.0	0.0
HGLibB_43913	SH3PXD2B	0.0	0.0	0.0	0.0
HGLibB_43916	SH3RF1	0.0	0.0	0.0	0.0
HGLibB_43919	SH3RF2	0.0	0.0	0.0	0.0
HGLibB_43922	SH3RF3	0.0	0.0	0.0	0.0
HGLibB_43925	SH3TC1	0.0	0.0	0.0	0.0
HGLibB_43928	SH3TC2	0.0	0.0	0.0	0.0
HGLibB_43931	SH3YL1	0.0	0.0	0.0	0.0
HGLibB_43909	SH3KBP1	0.0	0.0	0.0	0.0
HGLibB_43883	SH3BP5L	0.0	0.0	0.0	0.0
HGLibB_43886	SH3D19	0.0	0.0	0.0	0.0
HGLibB_43889	SH3D21	0.0	0.0	0.0	0.0
HGLibB_43892	SH3GL1	0.0	0.0	0.0	0.0
HGLibB_43898	SH3GL3	0.0	0.0	0.0	0.0
HGLibB_43901	SH3GLB1	0.0	0.0	0.0	0.0
HGLibB_43904	SH3GLB2	0.0	0.0	0.0	0.0
HGLibB_43743	SGCA	0.0	0.0	0.0	0.0
HGLibB_43745	SGCB	0.0	0.0	0.0	0.0
HGLibB_43748	SGCD	0.0	0.0	0.0	0.0
HGLibB_43751	SGCE	0.0	0.0	0.0	0.0
HGLibB_43754	SGCG	0.0	0.0	0.0	0.0
HGLibB_43757	SGCZ	0.0	0.0	0.0	0.0
HGLibB_43760	SGIP1	0.0	0.0	0.0	0.0
HGLibB_43763	SGK1	0.0	0.0	0.0	0.0
HGLibB_43766	SGK110	0.0	0.0	0.0	0.0
HGLibB_43769	SGK196	0.0	0.0	0.0	0.0
HGLibB_43741	SFXN5	0.0	0.0	0.0	0.0
HGLibB_43718	SFTPB	0.0	0.0	0.0	0.0
HGLibB_43721	SFTPC	0.0	0.0	0.0	0.0
HGLibB_43724	SFTPD	0.0	0.0	0.0	0.0
HGLibB_43730	SFXN2	0.0	0.0	0.0	0.0
HGLibB_43733	SFXN3	0.0	0.0	0.0	0.0
HGLibB_43736	SFXN4	0.0	0.0	0.0	0.0
HGLibB_43825	SH2B2	0.0	0.0	0.0	0.0
HGLibB_43798	SGPP1	0.0	0.0	0.0	0.0
HGLibB_43800	SGPP2	0.0	0.0	0.0	0.0
HGLibB_43802	SGSH	0.0	0.0	0.0	0.0
HGLibB_43805	SGSM1	0.0	0.0	0.0	0.0
HGLibB_43808	SGSM2	0.0	0.0	0.0	0.0
HGLibB_43814	SGTA	0.0	0.0	0.0	0.0
HGLibB_43820	SH2B1	0.0	0.0	0.0	0.0
HGLibB_43772	SGK2	0.0	0.0	0.0	0.0
HGLibB_43775	SGK223	0.0	0.0	0.0	0.0
HGLibB_43778	SGK3	0.0	0.0	0.0	0.0
HGLibB_43781	SGMS1	0.0	0.0	0.0	0.0
HGLibB_43784	SGMS2	0.0	0.0	0.0	0.0
HGLibB_43787	SGOL1	0.0	0.0	0.0	0.0
HGLibB_43790	SGOL2	0.0	0.0	0.0	0.0
HGLibB_43793	SGPL1	0.0	0.0	0.0	0.0
HGLibB_44390	SLC16A5	0.0	0.0	0.0	0.0
HGLibB_45279	SLC6A5	0.0	0.0	0.0	0.0
HGLibB_44988	SLC36A4	0.0	0.0	0.0	0.0
HGLibB_44977	SLC36A1	0.0	0.0	0.0	0.0
HGLibB_44980	SLC36A2	0.0	0.0	0.0	0.0
HGLibB_44983	SLC36A3	0.0	0.0	0.0	0.0
HGLibB_44989	SLC37A1	0.0	0.0	0.0	0.0
HGLibB_44836	SLC2A7	0.0	0.0	0.0	0.0
HGLibB_44992	SLC37A2	0.0	0.0	0.0	0.0
HGLibB_44995	SLC37A3	0.0	0.0	0.0	0.0
HGLibB_44998	SLC37A4	0.0	0.0	0.0	0.0
HGLibB_44976	SLC35G6	0.0	0.0	0.0	0.0
HGLibB_44973	SLC35G5	0.0	0.0	0.0	0.0
HGLibB_44950	SLC35F2	0.0	0.0	0.0	0.0
HGLibB_44953	SLC35F3	0.0	0.0	0.0	0.0
HGLibB_44956	SLC35F5	0.0	0.0	0.0	0.0
HGLibB_44959	SLC35F6	0.0	0.0	0.0	0.0
HGLibB_44962	SLC35G1	0.0	0.0	0.0	0.0
HGLibB_44965	SLC35G2	0.0	0.0	0.0	0.0
HGLibB_44968	SLC35G3	0.0	0.0	0.0	0.0
HGLibB_45001	SLC38A1	0.0	0.0	0.0	0.0
HGLibB_45032	SLC38A9	0.0	0.0	0.0	0.0
HGLibB_45034	SLC39A1	0.0	0.0	0.0	0.0
HGLibB_45037	SLC39A10	0.0	0.0	0.0	0.0
HGLibB_45043	SLC39A12	0.0	0.0	0.0	0.0
HGLibB_45046	SLC39A13	0.0	0.0	0.0	0.0
HGLibB_45049	SLC39A14	0.0	0.0	0.0	0.0
HGLibB_45052	SLC39A2	0.0	0.0	0.0	0.0
HGLibB_45055	SLC39A3	0.0	0.0	0.0	0.0
HGLibB_45004	SLC38A10	0.0	0.0	0.0	0.0
HGLibB_45030	SLC38A8	0.0	0.0	0.0	0.0
HGLibB_45007	SLC38A11	0.0	0.0	0.0	0.0
HGLibB_45010	SLC38A2	0.0	0.0	0.0	0.0
HGLibB_45013	SLC38A3	0.0	0.0	0.0	0.0
HGLibB_45016	SLC38A4	0.0	0.0	0.0	0.0
HGLibB_45019	SLC38A5	0.0	0.0	0.0	0.0
HGLibB_45022	SLC38A6	0.0	0.0	0.0	0.0
HGLibB_44949	SLC35F1	0.0	0.0	0.0	0.0
HGLibB_44863	SLC30A7	0.0	0.0	0.0	0.0
HGLibB_44866	SLC30A8	0.0	0.0	0.0	0.0
HGLibB_44869	SLC30A9	0.0	0.0	0.0	0.0
HGLibB_44872	SLC31A1	0.0	0.0	0.0	0.0
HGLibB_44875	SLC31A2	0.0	0.0	0.0	0.0
HGLibB_44878	SLC32A1	0.0	0.0	0.0	0.0
HGLibB_44881	SLC33A1	0.0	0.0	0.0	0.0
HGLibB_44884	SLC34A1	0.0	0.0	0.0	0.0
HGLibB_44887	SLC34A2	0.0	0.0	0.0	0.0
HGLibB_44862	SLC30A6	0.0	0.0	0.0	0.0
HGLibB_44838	SLC2A8	0.0	0.0	0.0	0.0
HGLibB_44840	SLC2A9	0.0	0.0	0.0	0.0
HGLibB_44843	SLC30A1	0.0	0.0	0.0	0.0
HGLibB_44846	SLC30A10	0.0	0.0	0.0	0.0
HGLibB_44849	SLC30A2	0.0	0.0	0.0	0.0
HGLibB_44852	SLC30A3	0.0	0.0	0.0	0.0
HGLibB_44855	SLC30A4	0.0	0.0	0.0	0.0
HGLibB_44858	SLC30A5	0.0	0.0	0.0	0.0
HGLibB_44890	SLC34A3	0.0	0.0	0.0	0.0
HGLibB_44946	SLC35E4	0.0	0.0	0.0	0.0
HGLibB_44918	SLC35C1	0.0	0.0	0.0	0.0
HGLibB_44923	SLC35D1	0.0	0.0	0.0	0.0
HGLibB_44926	SLC35D2	0.0	0.0	0.0	0.0
HGLibB_44929	SLC35D3	0.0	0.0	0.0	0.0
HGLibB_44932	SLC35E1	0.0	0.0	0.0	0.0
HGLibB_44935	SLC35E2	0.0	0.0	0.0	0.0
HGLibB_44940	SLC35E2B	0.0	0.0	0.0	0.0
HGLibB_44941	SLC35E3	0.0	0.0	0.0	0.0
HGLibB_44916	SLC35B4	0.0	0.0	0.0	0.0
HGLibB_44893	SLC35A1	0.0	0.0	0.0	0.0
HGLibB_44899	SLC35A3	0.0	0.0	0.0	0.0
HGLibB_44902	SLC35A4	0.0	0.0	0.0	0.0
HGLibB_44905	SLC35A5	0.0	0.0	0.0	0.0
HGLibB_44908	SLC35B2	0.0	0.0	0.0	0.0
HGLibB_44911	SLC35B3	0.0	0.0	0.0	0.0
HGLibB_45058	SLC39A4	0.0	0.0	0.0	0.0
HGLibB_45197	SLC52A3	0.0	0.0	0.0	0.0
HGLibB_45199	SLC5A1	0.0	0.0	0.0	0.0
HGLibB_45205	SLC5A11	0.0	0.0	0.0	0.0
HGLibB_45208	SLC5A12	0.0	0.0	0.0	0.0
HGLibB_45211	SLC5A2	0.0	0.0	0.0	0.0
HGLibB_45214	SLC5A3	0.0	0.0	0.0	0.0
HGLibB_45217	SLC5A4	0.0	0.0	0.0	0.0
HGLibB_45223	SLC5A6	0.0	0.0	0.0	0.0
HGLibB_45195	SLC52A2	0.0	0.0	0.0	0.0
HGLibB_45172	SLC4A7	0.0	0.0	0.0	0.0
HGLibB_45175	SLC4A8	0.0	0.0	0.0	0.0
HGLibB_45178	SLC4A9	0.0	0.0	0.0	0.0
HGLibB_45181	SLC50A1	0.0	0.0	0.0	0.0
HGLibB_45184	SLC51A	0.0	0.0	0.0	0.0
HGLibB_45187	SLC51B	0.0	0.0	0.0	0.0
HGLibB_45190	SLC52A1	0.0	0.0	0.0	0.0
HGLibB_45226	SLC5A7	0.0	0.0	0.0	0.0
HGLibB_45170	SLC4A5	0.0	0.0	0.0	0.0
HGLibB_45254	SLC6A16	0.0	0.0	0.0	0.0
HGLibB_45256	SLC6A17	0.0	0.0	0.0	0.0
HGLibB_45259	SLC6A18	0.0	0.0	0.0	0.0
HGLibB_45262	SLC6A19	0.0	0.0	0.0	0.0
HGLibB_45265	SLC6A2	0.0	0.0	0.0	0.0
HGLibB_45268	SLC6A20	0.0	0.0	0.0	0.0
HGLibB_45271	SLC6A3	0.0	0.0	0.0	0.0
HGLibB_45274	SLC6A4	0.0	0.0	0.0	0.0
HGLibB_45252	SLC6A15	0.0	0.0	0.0	0.0
HGLibB_45229	SLC5A8	0.0	0.0	0.0	0.0
HGLibB_45232	SLC5A9	0.0	0.0	0.0	0.0
HGLibB_45235	SLC6A1	0.0	0.0	0.0	0.0
HGLibB_45238	SLC6A11	0.0	0.0	0.0	0.0
HGLibB_45244	SLC6A13	0.0	0.0	0.0	0.0
HGLibB_45247	SLC6A14	0.0	0.0	0.0	0.0
HGLibB_45061	SLC39A5	0.0	0.0	0.0	0.0
HGLibB_45087	SLC41A1	0.0	0.0	0.0	0.0
HGLibB_45089	SLC41A2	0.0	0.0	0.0	0.0
HGLibB_45091	SLC41A3	0.0	0.0	0.0	0.0
HGLibB_45094	SLC43A1	0.0	0.0	0.0	0.0
HGLibB_45097	SLC43A2	0.0	0.0	0.0	0.0
HGLibB_45100	SLC43A3	0.0	0.0	0.0	0.0
HGLibB_45103	SLC44A1	0.0	0.0	0.0	0.0
HGLibB_45106	SLC44A2	0.0	0.0	0.0	0.0
HGLibB_45109	SLC44A3	0.0	0.0	0.0	0.0
HGLibB_45113	SLC44A4	0.0	0.0	0.0	0.0
HGLibB_45064	SLC39A6	0.0	0.0	0.0	0.0
HGLibB_45067	SLC39A7	0.0	0.0	0.0	0.0
HGLibB_45070	SLC39A8	0.0	0.0	0.0	0.0
HGLibB_45073	SLC39A9	0.0	0.0	0.0	0.0
HGLibB_45076	SLC3A1	0.0	0.0	0.0	0.0
HGLibB_45079	SLC3A2	0.0	0.0	0.0	0.0
